videoId,title,channelId,channelTitle,publishedAt,duration_sec,categoryId,viewCount,likeCount,commentCount,subscriberCount
FqqrnUrjj40,Asad uddin owaisi on muslim leader 🔥 | #shortsvideo #short #aimim,UCHALvIAUHuJb4sg63Pf13DA,political facts by kaif,2026-04-13 12:37:39 AM,17,25,716,,1,57100
m-lZSX-yeXE,Old Items Giveaway 🤯 In real Life #shorts #trending #freefire,UCKda8HXu9LSNVvUt-7f9pgw,SAMARTH FF,2026-04-13 12:34:53 AM,43,20,300,,1,1180000
nR_rLBocrV0,Broma del bebé falso a la abuela se salió de control 😱👶🔥,UCgPSErb0HDhaTKtVnI_Bk4g,ANU 01,2026-04-13 01:00:14 AM,51,22,4593,,1,3930000
FuithrRLBTs,@𝖆𝖕𝖔𝖑𝖔 @Fabi,UCstLUVx61GFtfQprG48t8AQ,Mujerdebuenapasta Fans,2026-04-13 12:27:34 AM,37,22,8309,311,5,85100
12O0NU04AmI,Ele dá seus pulos #xonatam #humor,UCkOKVYTr_khqu_DxzATRgAg,Xonatam,2026-04-13 01:00:00 AM,34,24,1729,111,3,1300000
4MXw0pIh48I,Смертельні удари на Запоріжжі #shorts,UCZSashx8dRHivfiJuim_OHg,Суспільне Запоріжжя,2026-04-13 12:30:00 AM,29,25,2020,37,0,289000
Gs8RabAcfi0,Aaja aaja aaja re Sanwariya #sanwariya #krishna #bankebihari #vrindavan #radhavallabh #bhajan #short,UCOCaLDVteS4cr_-h4cKfPGQ,Pandit Ashwani Bhardwaj Bhajan ,2026-04-13 12:39:00 AM,36,22,1394,44,2,11600
C1B5t097IHg,Crosby and Ovechkin open the game!,UCqFMzb-4AUf6WAIbl132QKA,NHL,2026-04-13 12:57:43 AM,15,17,6690,653,21,2680000
41bE9FUe5MQ,ENTRENO A SUS PERROS PARA CAMINAR EN EL AGUA,UCADwmnpnXEtbetPXa2-F1-Q,HISTORIAS CURIOSAS 2,2026-04-13 12:30:03 AM,30,24,4244,269,2,1470000
88x6OvPO9cc,"صور أقمار صناعية تظهر تموضع حاملة الطائرات الأمريكية ""يو إس إس جيرالد فود"" شرقي البحر المتوسط",UCCv1Pd24oPErw5S7zJWltnQ,Al Jazeera Mubasher قناة الجزيرة مباشر,2026-04-13 12:45:11 AM,31,25,3704,128,13,10400000
q1xx2y64A2c,He Found A Freezing Baby Raccoon Standing At His Door 😱 #shorts,UC-CcE1C9l-bQxYHJNm3W_IQ,Pawsitive Vibes,2026-04-13 12:59:02 AM,64,22,774,41,2,481000
2i2rSajyfeo,At least you protected a family#therookie #movie #shorts,UCrAE8Uoo5M0Z-_Kk35x_LYw,YYY.lovefsq,2026-04-13 12:30:07 AM,62,22,1773,50,0,505
6kKuE_Be4WI,Genç kızdan dehşete düşüren itiraf! Adil Yıldırım #shorts,UCMAtTovlpKrI1xdXx2J2Fpg,Buket Aydın,2026-04-13 12:30:11 AM,79,22,1766,45,0,86400
_QfmkZwlATk,El Juego de las Salchichas 💀😱🌭 #squidgame,UCoq9SPF8EedERaMrWjZPgNw,Los Salchi Hermanos,2026-04-13 12:35:00 AM,23,24,91809,721,1,1250000
3UO6KHdKJkU,😱🕳️ ¡Cayó en la tubería y salió algo inesperado! 😨 #shorts #españa,UCeFu5lxaK2MZBkkC_CFZPcw,SADIQ 90,2026-04-13 01:01:01 AM,25,22,604,,0,931000
tHAwyf0to4A,🦊😂 QUE LOUCURA! BANDEIRÃO COM CAMISAS ORIGINAIS DO CRUZEIRO #shorts,UC4UuHiq7Or6Fja1gm9JR9Lw,CRUZEIRO DA DEPRESSAO,2026-04-13 12:34:28 AM,66,17,744,42,4,266000
OwVLtOuE6UU,¡Mi hermano apagó el micrófono en pleno escenario 😱,UCy0ExVxdwK-uiHhgPEvQaJQ,CincoCurios,2026-04-13 12:30:18 AM,20,26,8692,155,1,2220000
jOQYjxdtx-o,DON’T PLAY THIS ON 0.3X SPEED 😳💀 #roblox #shorts,UCGgYwniPioKuxmHdZft9o9Q,GameToon Flicks,2026-04-13 01:06:24 AM,23,20,819,,2,63700
lnrkkzPcJVA,O dia que o Clark Kent de Smallville desistiu dos seus poderes 🔥😱,UCJ5-g7mAoGzYMLpwYxbSlYw,Emanuel Sensei ,2026-04-13 12:45:06 AM,68,1,2871,214,7,38100
0DiwoKY0INc,Luffy reaction speed 💀😱 | One Piece | #onepiece #edit #shorts #animation,UCs6PByyhr6Je8A4M4MgiKkw,Ranedits,2026-04-13 12:30:00 AM,45,24,661,25,2,2120000
L5sMiil4tCA,Tim David’s ball check has Aakash Chopra & Irfan Pathan amused! 😄🏏 #TATAIPL #MIvRCB,UCmqfX0S3x0I3uwLkPdpX03w,Star Sports,2026-04-13 12:30:33 AM,36,17,3811,184,6,9760000
rlZLIu9zUs0,Ocultan algo estas fotos de la NASA?? … #nasa #luna #biblia,UC7BFZ6qfR0rnI6sJ3HQr0Yw,Carlos Erazo,2026-04-13 12:51:36 AM,112,24,2250,447,17,906000
61DHBbleGvE,Aprende este trend muy Lento 🤩🚁 ¿sabes de dónde es la canción? #tutorial #helicopter,UCuTKQx84XfjD1KuOPbG4i6Q,JuanFe Castro,2026-04-13 12:30:09 AM,22,22,25352,473,17,10500000
A3N4MeQK7Nc,Do Lafzon Ki Hai Dil Ki Kahani #aashabhosle.......STATUS #oldisgold #shorts #short #status #lyrics,UCRfqSGoNejF_5m0LDTmKDXQ,Olderatunes,2026-04-13 12:32:52 AM,15,22,467,,0,5630
qh5318P1Q3U,#short #shorts #subscribe,UCycyQg7xCNB4qKIW96b6t-w,RAJ FD 10k,2026-04-13 12:30:29 AM,48,22,2543,81,11,5580
U4nQRM8hU9Y,Enfiou o Pão Todo na Boca #shorts,UC0cx38VIfmVZva-rYnMmevQ,Amandinha,2026-04-13 12:30:21 AM,14,20,13554,815,31,8260000
ILVSMZv0r58,The Unstoppable Journey of Sir Elton John #eltonjohn #sireltonjohn #shorts #crankband,UCqYmc7MsF02FTS6m0PqG0LQ,Crank Band,2026-04-13 12:30:25 AM,13,10,2454,42,1,39500
hnFXgxP0eOo,Así comenzaron a votar algunos candidatos en esta jornada electoral | #LR,UC-B7Xv56uNRDkj0vC3QW8Cg,La República - LR+,2026-04-13 12:30:12 AM,117,25,4162,107,15,1910000
W2tegD6f9eM,RCB vs MI Thriller 🔥😈 #ipl #cricket #viral #short #viratkohli #shortsfeed #rohitsharma,UCsJD1x8TSLpYkLtnRBy4ohQ,Cricket Charcha,2026-04-13 01:03:21 AM,16,17,1872,9,7,165
Qkj8BNPAt9E,"US, Iran fail to reach peace agreement #short",UCrvhNP_lWuPIP6QZzJmM-bw,New York Post,2026-04-13 12:30:34 AM,34,25,23489,165,206,2440000
-X2Wd0sPNaE,#foryou #dance #funny #short,UCAglwk5F-rvwVmqLk9QGu2A,funny frick,2026-04-13 12:30:01 AM,61,22,998,63,1,71300
ixrsJyGS7t4,Floating Mosque in Saudi Arabia #quranaurhadees #facts #short,UCSbYtXj4GxAG_yFyhTB2MbA,QURAN AUR HADEES ,2026-04-13 12:46:24 AM,38,22,331,35,0,18400
dO-ZFFmYhZo,Could have stayed all night @justinbieber @TheKidLAROI,UCHF66aWLOxBW4l6VkSrS3cQ,Coachella,2026-04-13 12:46:58 AM,56,10,6592,655,31,5730000
HfvgXVe8Nq4,Ирина Купченко: Потеряла сына #новости #шоубизнес #россия #shorts,UCttA8vxVN2SHyEDGy5JZ37A,Motion of Stars,2026-04-13 12:33:51 AM,6,22,17020,269,2,142000
hC4z9b1Qa-Y,CHOREI DE RAIVA NESSE JOGO! 😡,UCcJxssXodqIiFlnGtVpjjVw,Pobre Também Dubla,2026-04-13 12:34:12 AM,63,20,4851,437,35,6310000
tkHf7An0HWo,"#Espectacular. Elisa ""La Yuca"" recibe críticas por entrar a manglar y asustar a flamencos. #Latinus",UC-FVhfqCwhzpJ4DTJOMMofA,Latinus_us,2026-04-13 12:38:40 AM,111,25,1443,119,19,2240000
OOBDzNAFvqY,QUANDO VOCÊ ESTUDA CEDO E DORME TARDE😂 #shorts,UCTmUM94mH_3-PFgWuPa7wKQ,ENZO O MILIONARIO,2026-04-13 12:48:07 AM,20,10,3451,57,1,2540000
kZKxhGVuiE0,ek aurat roj subah uthkar jhadu lagati thi #shortvideo #cooking #shorts #youtubeshorts #ytshorts,UCxfVWxj2LlHzHyQk1mp0_nQ,Teri Meri Story,2026-04-13 01:00:22 AM,25,24,479,3,1,1960
r7yjNWPgr6k,67 grandma in our house! #shorts,UCHo2c0W8sZfpG_YqtzOtORA,The Khios Family,2026-04-13 12:30:49 AM,9,24,19938,115,1,564000
C8IBSQ1-EcQ,Obviamente no hicimos la colaboracion 🥀🖤 #roblox #shorts #viral,UCadDttj2y0tfPLvJJRUprMw,ChicoBlox,2026-04-13 12:44:15 AM,27,22,862,13,0,5730
AuZhvKKJD-8,😂 🤣 (59) #funny #dance #viral #viralvideos #shorts,UCbe8_WTITgXYtR2F7Q2IfPg,Funny Times Entertainment ,2026-04-13 12:45:00 AM,45,24,569,49,1,14700
0WvQVcWLejw,Rajat Patidar proving to be a game-changing skipper for RCB.,UCKFLX8bnD8ZOzpAkkZW58vw,Mohammad Kaif,2026-04-13 12:56:50 AM,85,24,2050,313,6,98500
5CHZOwQsKV8,Εκλογές στην Ουγγαρία - Στο 15% των ψήφων - Ο Μαγιάρ κερδίζει 125 από τις 199 έδρες,UC0jVU-mK53vDQZcSZB5mVHg,ΕΡΤ Α.Ε.,2026-04-13 12:31:17 AM,101,25,2758,40,,716000
l7-eq_JZr-E,SOME AMAZING GADGET ✨ /  #shorts #woodworking #virelshorts #smartphone,UCVoDy7p8ATP7QRfGjwMxjrA,Imdn voice ,2026-04-13 01:01:00 AM,47,22,302,3,0,223000
B5qmaU7mxd4,महासंग्राम 3: अंतिम युद्ध #short #viralvideo  #shorts #viral #india,UClAnUsVqQl4TMebOYBPeMCg,Padam Patt Bhojak ,2026-04-13 12:47:24 AM,21,22,297,4,0,470
ZoAnuqBavQ0,42 X VS six seven 67 #42 #giulianamafra #shorts #short #viral #vem7k #edit #memes #music #xinglau,UCtDrOJuofwSTb4E_8sjncNA,Felix o pavão521,2026-04-13 12:30:25 AM,59,20,1242,44,4,2340
y8BXiGnMd8A,ABONE OLMAYI UNUTMA❤️ #pubgmobile #pubgmnextstarprogram #pubgms29 #shortsvideo #shorts #short,UC3GZN9LjkA_3G47t5g4uy1A,LilithPaW ,2026-04-13 01:02:51 AM,49,20,2920,29,5,8370
h2hgjW8pn7E,Oli natu Viral passando trote para o policial #shorts #viralvideo #short,UCZs16pVvtmSCNyRqO9xV9Kg,Ensinx hacker,2026-04-13 12:35:09 AM,20,20,2276,22,0,145000
wPWX1yNXH04,Poor People Eating Rocks - Impractical Jokers #shorts #prank #funny,UCtjmaYg6Tr19gBp7dQbNJxA,Laaphy,2026-04-13 12:30:49 AM,60,22,19830,337,2,255000
oyuWHvjoRmU,Ela resolveu fácil #youtubeshorts #viralvideo #funny #song #shorts #short #viral,UCDe7eVmPlIBO4amIWcna2zw,Geovane Soares,2026-04-13 01:01:13 AM,93,22,965,20,0,18500
ha-nQ_19XK0,Nick Kurtz’s HARDEST pitcher to face in MLB…👀🤯⚾️ #shorts,UCV9bUn2gOlnMHpYNbohxYaA,Bat Boys,2026-04-13 01:00:15 AM,24,17,3176,166,3,190000
Udun2uMCgIk,She Caught Will Sleeping... | Wistoria: Wand and Sword Season 2,UC6pGDc4bFGD1_36IKv3FnYg,Crunchyroll,2026-04-13 12:30:20 AM,115,1,7400,670,44,8530000
M2ljVkyjFbA,Academy #shortsvideo #shortvideo #shortsyoutube #shorts #short #perte #viral #academy,UC33inwQDDPayxexcSMLkwiQ,Priscilla Salerno,2026-04-13 01:12:28 AM,33,22,395,11,1,4390
kHC9FzjMm74,Zyada Shana Banna Bhari Pad Gaya! 🤕🤦‍♂️#shorts #short,UCJziCtflcnrhzN6_TXJ3DAw,Ranjeet Nagar boys,2026-04-13 12:37:19 AM,83,24,780,26,2,140000
nTOHLa82_Ss,Armenian chicken shawarma #food #shorts #trending #viral #youtubeshorts,UCC6lpDpvCLjJ7cIsug_AUlw,Duck Fat ,2026-04-13 01:03:43 AM,60,22,568,8,0,3170
FYZ3AoLuJWw,"""Francuski"" czołg #ciekawostki #historia #history #animacja #śmieszne #animation #shorts #humor",UC3V0O7m2nZrunjE1FFFLQ8A,Pan Doktor,2026-04-13 01:02:42 AM,102,27,10310,1544,51,165000
dkV80q1VrO8,Tu Príncipe Frank Reyes LIVE 2026 #shortvideo #viralvideo #shorts #short #video #reels #viral,UCnGxFiN5sxIVDB7N4hNyU_g,YOVANNY MUSIC,2026-04-13 12:32:25 AM,42,10,723,19,1,178000
BwEZ7np2tN0,age of Kaba | masjid al haram transformation | sharaan shaz | #shorts #kaba #islamicshorts,UCuGQVVPGB-ggHsIGlMGELsw,Sharaan Shaz,2026-04-13 12:59:58 AM,41,22,1890,57,0,840
bRXyFAm0clE,Shower Slope 🔥✌️🔥✌️🔥#interior #interiordesign #viral #video #shorts #short #reels #youtube #yt,UC1usXWis3BER-JvrZvnsV2Q,INTERIORS BY SURBHI JAIN,2026-04-13 12:51:00 AM,40,22,507,3,0,1390
idug6RSqieM,FAKE EDGES 🤯 #transformation #hair #hairstyle #shorts #shortvideo #short #fyp #ytshorts #new #love,UCaiEOH_lOa3YdANlQ44spBw,Slay Diary 2,2026-04-13 12:30:37 AM,15,26,1508,29,0,43300
vrE6JBpa5a0,She Found A Paralyzed Puppy Dragging His Back Legs 😭 #shorts,UCQFcwabjuJPltxLKjZYZ6QA,Viral Paws,2026-04-13 12:48:46 AM,65,28,1286,92,2,192000
h6Yx8TEcr8k,just fyi 🎞️ #subscribe #short #shorts #real #relatable #funny #foryou #capcut,UCm9kHPR-y-YpOYEdgBKEBZw,It's just Eleanor,2026-04-13 01:11:01 AM,21,23,283,,2,35700
qwqjkulQ1sA,Ero Sul Palco Con CLAUDIO BISIO‼️ #claudiobisio #faccestamagia #dre #papikein #streetsmart,UCEbwO3BA_gPsZUufOKpos8Q,StreetSmart,2026-04-13 01:00:13 AM,43,24,2938,86,0,85700
NIUu9tssZG8,ज़हरीली सुई से बच गया! 😱🔥#shortsfeed #shorts,UCMVkx603JnzReCIGyLjOcjQ,ChinaTime 7M,2026-04-13 01:00:03 AM,24,22,1285,4,0,193000
2roaULh0Cgk,pcx modifikasi kece #ring17style #r17style #modifikasimotor #pcx #pcx160 #pcx160modifikasi #short,UCSRb8LUBQfhqhtYpgVkKg2A,Cinematic_Motorcycle ,2026-04-13 12:48:29 AM,19,22,973,12,0,18600
-MIndu2r-rc,US Blocks Strait of Hormuz 🚨 Iran Tensions Explained #shorts,UC--8MxyeaksOpe_zBvw3Xhg,FactsNeek,2026-04-13 12:30:06 AM,48,24,535,11,1,3450000
Tir9-LJOV2I,बातें करा करो अल्लाह से#shorts #song #viral #motivation #shortvideo #short #shortsfeed #subscribe,UCj4GKhBhcCdbdoyy2P6PK3A,Shane Alam,2026-04-13 12:30:27 AM,55,22,384,21,0,883
X5KoKXkJs7k,Problemas de Elfo 🩺🔥🎤 #fyp #dublagem #tirinhas #minecraft #fandub,UCbpiRM5Cd5faNBJ6k_wVyVg,Por trás da Dublagem,2026-04-13 12:30:22 AM,18,22,20510,581,5,577000
aXvTIBOVuMk,Monster knock from Rajat Patidar against MI #rajatpatidar #shorts,UCpVjqDeklh7kIL0XwVTdcbw,AshCricUniverse,2026-04-13 12:41:21 AM,39,22,1251,69,1,7660
Rk3Z9SVVrAs,Trader April Fooled me 😩 #roblox #escapetsunamiforbrainrots #robloxstory,UCPTg9oPX71L8qntdiYMLjjg,ZyvoBlox,2026-04-13 12:45:01 AM,80,20,6808,369,5,441000
